Time [s], II
0,0.14453
0.032,0.15625
0.064,0.15625
0.096,0.16016
0.128,0.16016
0.16,0.19531
0.192,0.31445
0.224,0.42969
0.256,0.50586
0.288,0.41016
0.32,0.080078
0.352,0.025391
0.384,0.13086
0.416,0.15625
0.448,0.17578
0.48,0.17969
0.512,0.18555
0.544,0.18945
0.576,0.20117
0.608,0.20508
0.64,0.20508
0.672,0.21094
0.704,0.2207
0.736,0.2207
0.768,0.23047
0.8,0.23438
0.832,0.24609
0.864,0.25586
0.896,0.25977
0.928,0.26562
0.96,0.26562
0.992,0.27539
1.024,0.27539
1.056,0.27539
1.088,0.2793
1.12,0.2793
1.152,0.26562
1.184,0.24609
1.216,0.22461
1.248,0.20508
1.28,0.17969
1.312,0.16602
1.344,0.15625
1.376,0.15039
1.408,0.15625
1.44,0.16992
1.472,0.17969
1.504,0.18945
1.536,0.19531
1.568,0.20117
1.6,0.20117
1.632,0.20508
1.664,0.21094
1.696,0.21484
1.728,0.21484
1.76,0.2207
1.792,0.21484
1.824,0.21484
1.856,0.21094
1.888,0.21484
1.92,0.2207
1.952,0.25
1.984,0.27539
2.016,0.28516
2.048,0.29492
2.08,0.33594
2.112,0.35938
2.144,0.34961
2.176,0.33008
2.208,0.29102
2.24,0.26562
2.272,0.27539
2.304,0.25586
2.336,0.20508
2.368,0.16992
2.4,0.15625
2.432,0.15039
2.464,0.14062
2.496,0.14453
2.528,0.13477
2.56,0.14062
2.592,0.14453
2.624,0.14453
2.656,0.14453
2.688,0.15039
2.72,0.17578
2.752,0.28516
2.784,0.41602
2.816,0.49414
2.848,0.50586
2.88,0.095703
2.912,0.019531
2.944,0.11523
2.976,0.13477
3.008,0.16016
3.04,0.16602
3.072,0.16992
3.104,0.18555
3.136,0.18555
3.168,0.18945
3.2,0.19531
3.232,0.20508
3.264,0.20508
3.296,0.21484
3.328,0.21484
3.36,0.23047
3.392,0.23047
3.424,0.23438
3.456,0.25
3.488,0.25586
3.52,0.25586
3.552,0.25977
3.584,0.26953
3.616,0.27539
3.648,0.27539
3.68,0.26953
3.712,0.25586
3.744,0.24609
3.776,0.23047
3.808,0.20117
3.84,0.17578
3.872,0.16016
3.904,0.15039
3.936,0.15039
3.968,0.16016
4,0.17578
4.032,0.18945
4.064,0.19531
4.096,0.20508
4.128,0.20117
4.16,0.20508
4.192,0.21094
4.224,0.21094
4.256,0.21484
4.288,0.21484
4.32,0.21484
4.352,0.2207
4.384,0.22461
4.416,0.2207
4.448,0.22461
4.48,0.2207
4.512,0.25
4.544,0.2793
4.576,0.29102
4.608,0.28516
4.64,0.3457
4.672,0.35938
4.704,0.37109
4.736,0.33594
4.768,0.29492
4.8,0.26953
4.832,0.2793
4.864,0.25
4.896,0.20117
4.928,0.16602
4.96,0.16016
4.992,0.14453
5.024,0.14453
5.056,0.14062
5.088,0.14453
5.12,0.14453
5.152,0.15039
5.184,0.15625
5.216,0.15039
5.248,0.16016
5.28,0.17578
5.312,0.29102
5.344,0.41992
5.376,0.51953
5.408,0.43945
5.44,0.095703
5.472,0.041016
5.504,0.14062
5.536,0.14453
5.568,0.17578
5.6,0.16992
5.632,0.16602
5.664,0.16602
5.696,0.17969
5.728,0.18555
5.76,0.19531
5.792,0.19531
5.824,0.20117
5.856,0.20508
5.888,0.21094
5.92,0.21484
5.952,0.2207
5.984,0.22461
6.016,0.23047
6.048,0.23438
6.08,0.24023
6.112,0.25
6.144,0.25586
6.176,0.25977
6.208,0.25586
6.24,0.25977
6.272,0.24023
6.304,0.23047
6.336,0.21094
6.368,0.19531
6.4,0.16602
6.432,0.15039
6.464,0.14453
6.496,0.14453
6.528,0.15625
6.56,0.17969
6.592,0.18555
6.624,0.19531
6.656,0.20117
6.688,0.20117
6.72,0.20508
6.752,0.20508
6.784,0.20508
6.816,0.20508
6.848,0.21094
6.88,0.21094
6.912,0.21484
6.944,0.21484
6.976,0.21484
7.008,0.22461
7.04,0.23047
7.072,0.25586
7.104,0.29102
7.136,0.29102
7.168,0.31055
7.2,0.34961
7.232,0.375
7.264,0.35938
7.296,0.33984
7.328,0.30078
7.36,0.28516
7.392,0.30078
7.424,0.26562
7.456,0.21094
7.488,0.18555
7.52,0.17969
7.552,0.17578
7.584,0.16016
7.616,0.16016
7.648,0.16992
7.68,0.16602
7.712,0.16016
7.744,0.16602
7.776,0.16992
7.808,0.17578
7.84,0.21094
7.872,0.32031
7.904,0.45508
7.936,0.58984
7.968,0.5
8,0.15625
8.032,0.12109
8.064,0.20117
8.096,0.18555
8.128,0.18945
8.16,0.18945
8.192,0.18555
8.224,0.18945
8.256,0.19531
8.288,0.20117
8.32,0.20508
8.352,0.20508
8.384,0.21094
8.416,0.21484
8.448,0.2207
8.48,0.23047
8.512,0.24609
8.544,0.23438
8.576,0.24023
8.608,0.25
8.64,0.25586
8.672,0.25586
8.704,0.25977
8.736,0.26562
8.768,0.25586
8.8,0.25586
8.832,0.24609
8.864,0.22461
8.896,0.20117
8.928,0.17578
8.96,0.16016
8.992,0.14062
9.024,0.14453
9.056,0.14453
9.088,0.16016
9.12,0.17969
9.152,0.18945
9.184,0.20117
9.216,0.21094
9.248,0.22461
9.28,0.23047
9.312,0.23047
9.344,0.23047
9.376,0.23438
9.408,0.23047
9.44,0.23438
9.472,0.23438
9.504,0.23438
9.536,0.23438
9.568,0.24023
9.6,0.24609
9.632,0.26953
9.664,0.30078
9.696,0.30078
9.728,0.31445
9.76,0.35547
9.792,0.38086
9.824,0.36523
9.856,0.33984
9.888,0.30078
9.92,0.2793
9.952,0.29492
9.984,0.26562
10.016,0.22461
10.048,0.18555
10.08,0.17969
10.112,0.17578
10.144,0.16992
10.176,0.16602
10.208,0.16016
10.24,0.16602
10.272,0.16602
10.304,0.16992
10.336,0.16602
10.368,0.17578
10.4,0.20508
10.432,0.32422
10.464,0.46484
10.496,0.58984
10.528,0.4707
10.56,0.11523
10.592,0.085938
10.624,0.17969
10.656,0.17578
10.688,0.18945
10.72,0.18555
10.752,0.18945
10.784,0.19531
10.816,0.20508
10.848,0.21094
10.88,0.21094
10.912,0.22461
10.944,0.23047
10.976,0.23047
11.008,0.23438
11.04,0.24609
11.072,0.25
11.104,0.25977
11.136,0.26562
11.168,0.27539
11.2,0.27539
11.232,0.27539
11.264,0.27539
11.296,0.28516
11.328,0.28516
11.36,0.2793
11.392,0.26562
11.424,0.25586
11.456,0.23438
11.488,0.21094
11.52,0.18945
11.552,0.17969
11.584,0.16992
11.616,0.17578
11.648,0.18555
11.68,0.20508
11.712,0.21484
11.744,0.22461
11.776,0.23047
11.808,0.23047
11.84,0.23438
11.872,0.23438
11.904,0.23438
11.936,0.23438
11.968,0.23438
12,0.23438
12.032,0.24609
12.064,0.24609
12.096,0.25
12.128,0.25
12.16,0.25586
12.192,0.26953
12.224,0.31055
12.256,0.32031
12.288,0.33008
12.32,0.35938
12.352,0.39453
12.384,0.40039
12.416,0.37109
12.448,0.33984
12.48,0.30078
12.512,0.31055
12.544,0.29492
12.576,0.24609
12.608,0.20508
12.64,0.18555
12.672,0.17969
12.704,0.16992
12.736,0.16602
12.768,0.16992
12.8,0.16992
12.832,0.17578
12.864,0.16992
12.896,0.17969
12.928,0.17969
12.96,0.20117
12.992,0.2793
13.024,0.41992
13.056,0.49414
13.088,0.53516
13.12,0.22461
13.152,0.050781
13.184,0.13477
13.216,0.16016
13.248,0.18555
13.28,0.19531
13.312,0.20117
13.344,0.20508
13.376,0.21094
13.408,0.21484
13.44,0.2207
13.472,0.23047
13.504,0.23047
13.536,0.23438
13.568,0.24023
13.6,0.24609
13.632,0.25586
13.664,0.25977
13.696,0.26562
13.728,0.26562
13.76,0.27539
13.792,0.27539
13.824,0.28516
13.856,0.29102
13.888,0.29492
13.92,0.28516
13.952,0.27539
13.984,0.25977
14.016,0.24023
14.048,0.22461
14.08,0.20508
14.112,0.17969
14.144,0.17578
14.176,0.17578
14.208,0.17969
14.24,0.18945
14.272,0.20508
14.304,0.21484
14.336,0.2207
14.368,0.22461
14.4,0.23047
14.432,0.23047
14.464,0.22461
14.496,0.22461
14.528,0.23047
14.56,0.23047
14.592,0.23047
14.624,0.23047
14.656,0.23047
14.688,0.23438
14.72,0.23438
14.752,0.25
14.784,0.28516
14.816,0.30469
14.848,0.31055
14.88,0.33984
14.912,0.375
14.944,0.38477
14.976,0.35938
15.008,0.33594
15.04,0.28516
15.072,0.27539
15.104,0.29492
15.136,0.24609
15.168,0.20117
15.2,0.17969
15.232,0.16992
15.264,0.16016
15.296,0.16016
15.328,0.15625
15.36,0.16016
15.392,0.15625
15.424,0.16016
15.456,0.16602
15.488,0.16992
15.52,0.17578
15.552,0.22461
15.584,0.36523
15.616,0.45508
15.648,0.51953
15.68,0.32422
15.712,0.041016
15.744,0.099609
15.776,0.14453
15.808,0.17578
15.84,0.19531
15.872,0.18945
15.904,0.20508
15.936,0.21094
15.968,0.21484
16,0.2207
16.032,0.22461
16.064,0.2207
16.096,0.2207
16.128,0.22461
16.16,0.24023
16.192,0.24023
16.224,0.25
16.256,0.25
16.288,0.25586
16.32,0.25977
16.352,0.26953
16.384,0.27539
16.416,0.27539
16.448,0.27539
16.48,0.27539
16.512,0.26953
16.544,0.25586
16.576,0.24023
16.608,0.22461
