Time [s], II
0,0.23047
0.032,0.30078
0.064,0.26953
0.096,0.26562
0.128,0.375
0.16,0.3457
0.192,0.33984
0.224,0.34961
0.256,0.37109
0.288,0.32422
0.32,0.29492
0.352,0.31055
0.384,0.33594
0.416,0.25
0.448,0.23047
0.48,0.23438
0.512,0.20117
0.544,0.18945
0.576,0.2207
0.608,0.18555
0.64,0.17969
0.672,0.17578
0.704,0.16016
0.736,0.16016
0.768,0.16602
0.8,0.16016
0.832,0.18945
0.864,0.16602
0.896,0.2207
0.928,0.18945
0.96,0.16992
0.992,0.17969
1.024,0.20508
1.056,0.21094
1.088,0.19531
1.12,0.20117
1.152,0.18555
1.184,0.21094
1.216,0.18945
1.248,0.17969
1.28,0.20508
1.312,0.20117
1.344,0.2793
1.376,0.31055
1.408,0.30078
1.44,0.37109
1.472,0.39062
1.504,0.38086
1.536,0.33984
1.568,0.33008
1.6,0.34961
1.632,0.33984
1.664,0.31055
1.696,0.2793
1.728,0.29492
1.76,0.25586
1.792,0.20508
1.824,0.25
1.856,0.25586
1.888,0.2207
1.92,0.25977
1.952,0.26953
1.984,0.20508
2.016,0.21484
2.048,0.20508
2.08,0.24023
2.112,0.26953
2.144,0.23438
2.176,0.32422
2.208,0.30469
2.24,0.30078
2.272,0.59961
2.304,0.86914
2.336,0.92969
2.368,0.72461
2.4,0.58398
2.432,0.37109
2.464,0.24023
2.496,0.18945
2.528,0.24023
2.56,0.26953
2.592,0.20117
2.624,0.16602
2.656,0.13086
2.688,0.18945
2.72,0.16602
2.752,0.20508
2.784,0.15039
2.816,0.16602
2.848,0.17578
2.88,0.20508
2.912,0.17578
2.944,0.16016
2.976,0.14062
3.008,0.16992
3.04,0.17969
3.072,0.18555
3.104,0.19531
3.136,0.17969
3.168,0.24023
3.2,0.26953
3.232,0.22461
3.264,0.23438
3.296,0.2207
3.328,0.21484
3.36,0.25586
3.392,0.29102
3.424,0.30078
3.456,0.29102
3.488,0.33008
3.52,0.29492
3.552,0.33594
3.584,0.34961
3.616,0.3457
