Time [s], II
0,0.4803
0.032,0.49015
0.064,0.5
0.096,0.50493
0.128,0.51478
0.16,0.52956
0.192,0.54557
0.224,0.56034
0.256,0.57512
0.288,0.59975
0.32,0.61946
0.352,0.64039
0.384,0.6601
0.416,0.67488
0.448,0.68473
0.48,0.69458
0.512,0.68473
0.544,0.66995
0.576,0.64532
0.608,0.60468
0.64,0.56527
0.672,0.52463
0.704,0.49507
0.736,0.46552
0.768,0.44458
0.8,0.4298
0.832,0.41995
0.864,0.4101
0.896,0.4101
0.928,0.4101
0.96,0.4101
0.992,0.4101
1.024,0.4101
1.056,0.4101
1.088,0.41502
1.12,0.41995
1.152,0.42488
1.184,0.4298
1.216,0.43473
1.248,0.43473
1.28,0.43473
1.312,0.43473
1.344,0.43473
1.376,0.43473
1.408,0.43473
1.44,0.43966
1.472,0.43966
1.504,0.43473
1.536,0.43473
1.568,0.43473
1.6,0.43966
1.632,0.43966
1.664,0.44458
1.696,0.45443
1.728,0.47044
1.76,0.47537
1.792,0.49507
1.824,0.5197
1.856,0.52956
1.888,0.52956
1.92,0.52463
1.952,0.51478
1.984,0.49015
2.016,0.46059
2.048,0.43473
2.08,0.41995
2.112,0.4101
2.144,0.4101
2.176,0.4101
2.208,0.4101
2.24,0.4101
2.272,0.41502
2.304,0.42488
2.336,0.46552
2.368,0.56527
2.4,0.74015
2.432,0.85961
2.464,0.78448
2.496,0.5899
2.528,0.44951
2.56,0.40517
2.592,0.4101
2.624,0.41502
2.656,0.41502
2.688,0.41502
2.72,0.41995
2.752,0.41995
2.784,0.42488
2.816,0.4298
2.848,0.43473
2.88,0.43966
2.912,0.44458
2.944,0.45443
2.976,0.46059
3.008,0.46552
3.04,0.47537
3.072,0.4803
3.104,0.48522
3.136,0.49507
3.168,0.50493
3.2,0.51478
3.232,0.52463
3.264,0.53941
3.296,0.54557
3.328,0.56527
3.36,0.58498
3.392,0.60468
3.424,0.63054
3.456,0.65025
3.488,0.66995
3.52,0.68473
3.552,0.68966
3.584,0.69458
3.616,0.68473
3.648,0.66995
3.68,0.64039
3.712,0.59975
3.744,0.56034
3.776,0.5197
3.808,0.49015
3.84,0.46059
3.872,0.44458
3.904,0.4298
3.936,0.41995
3.968,0.41502
4,0.4101
4.032,0.4101
4.064,0.4101
4.096,0.4101
4.128,0.41502
4.16,0.41995
4.192,0.41995
4.224,0.41995
4.256,0.42488
4.288,0.4298
4.32,0.43473
4.352,0.43473
4.384,0.43473
4.416,0.43473
4.448,0.43473
4.48,0.43473
4.512,0.43473
4.544,0.43473
4.576,0.43473
4.608,0.43473
4.64,0.43473
4.672,0.43473
4.704,0.43473
4.736,0.43966
4.768,0.44951
4.8,0.46059
4.832,0.47537
4.864,0.4803
4.896,0.5
4.928,0.52463
4.96,0.52956
4.992,0.52463
5.024,0.5197
5.056,0.5
5.088,0.47537
5.12,0.44458
5.152,0.42488
5.184,0.41502
5.216,0.4101
5.248,0.40517
5.28,0.40517
5.312,0.40517
5.344,0.4101
5.376,0.41502
5.408,0.43473
5.44,0.4803
5.472,0.59975
5.504,0.77463
5.536,0.85961
5.568,0.73522
5.6,0.53941
5.632,0.42488
5.664,0.40025
5.696,0.4101
5.728,0.41502
5.76,0.41502
5.792,0.41502
5.824,0.41995
5.856,0.41995
5.888,0.42488
5.92,0.4298
5.952,0.43966
5.984,0.43966
6.016,0.44458
6.048,0.44951
6.08,0.46059
6.112,0.46552
6.144,0.47537
6.176,0.4803
6.208,0.48522
6.24,0.49507
6.272,0.50493
6.304,0.51478
6.336,0.52463
6.368,0.53448
6.4,0.55049
6.432,0.56527
6.464,0.58498
6.496,0.60961
6.528,0.63054
6.56,0.65025
6.592,0.66995
6.624,0.68473
6.656,0.68966
6.688,0.69458
6.72,0.6798
6.752,0.65517
6.784,0.62438
6.816,0.58498
6.848,0.55049
6.88,0.50985
6.912,0.47537
6.944,0.44951
6.976,0.43473
7.008,0.41995
7.04,0.41502
7.072,0.4101
7.104,0.40517
7.136,0.40517
7.168,0.40517
7.2,0.4101
7.232,0.4101
7.264,0.4101
7.296,0.41502
7.328,0.41995
7.36,0.42488
7.392,0.4298
7.424,0.4298
7.456,0.4298
7.488,0.4298
7.52,0.4298
7.552,0.4298
7.584,0.4298
7.616,0.4298
7.648,0.4298
7.68,0.4298
7.712,0.4298
7.744,0.4298
7.776,0.4298
7.808,0.4298
7.84,0.4298
7.872,0.43966
7.904,0.45443
7.936,0.46552
7.968,0.47537
8,0.5
8.032,0.5197
8.064,0.52956
8.096,0.52463
8.128,0.51478
8.16,0.49507
8.192,0.47044
8.224,0.44458
8.256,0.41995
8.288,0.41502
8.32,0.4101
8.352,0.4101
8.384,0.4101
8.416,0.4101
8.448,0.41502
8.48,0.42488
8.512,0.45443
8.544,0.5197
8.576,0.66995
8.608,0.84975
8.64,0.90025
8.672,0.7303
8.704,0.52956
8.736,0.42488
8.768,0.4101
8.8,0.41502
8.832,0.41995
8.864,0.41995
8.896,0.41995
8.928,0.42488
8.96,0.4298
8.992,0.4298
9.024,0.43473
9.056,0.43473
9.088,0.44458
9.12,0.44951
9.152,0.46059
9.184,0.46552
9.216,0.47537
9.248,0.4803
9.28,0.48522
9.312,0.49507
9.344,0.50493
9.376,0.51478
9.408,0.52463
9.44,0.53941
9.472,0.55542
9.504,0.5702
9.536,0.5899
9.568,0.60961
9.6,0.63547
9.632,0.6601
9.664,0.6798
9.696,0.69458
9.728,0.70443
9.76,0.71552
9.792,0.70443
9.824,0.68966
9.856,0.66502
9.888,0.62438
9.92,0.58498
9.952,0.54557
9.984,0.50985
10.016,0.47537
10.048,0.45443
10.08,0.43473
10.112,0.42488
10.144,0.41502
10.176,0.41502
10.208,0.4101
10.24,0.4101
10.272,0.41502
10.304,0.41502
10.336,0.41995
10.368,0.41995
10.4,0.41995
10.432,0.4298
10.464,0.4298
10.496,0.43473
10.528,0.43473
10.56,0.43473
10.592,0.43473
10.624,0.43966
10.656,0.43966
10.688,0.43966
10.72,0.43966
10.752,0.43966
10.784,0.43966
10.816,0.43966
10.848,0.43966
10.88,0.43966
10.912,0.43966
10.944,0.43966
10.976,0.45443
11.008,0.46552
11.04,0.47537
11.072,0.48522
11.104,0.50985
11.136,0.52463
11.168,0.52956
11.2,0.52463
11.232,0.5197
11.264,0.5
11.296,0.47537
11.328,0.44458
11.36,0.42488
11.392,0.41502
11.424,0.4101
11.456,0.4101
11.488,0.4101
11.52,0.4101
11.552,0.41502
11.584,0.42488
11.616,0.45443
11.648,0.52463
11.68,0.6798
11.712,0.84483
11.744,0.88054
11.776,0.6798
11.808,0.5
11.84,0.41502
11.872,0.40517
11.904,0.41502
11.936,0.41995
11.968,0.41995
12,0.41995
12.032,0.42488
12.064,0.42488
12.096,0.43473
12.128,0.43966
12.16,0.44458
12.192,0.44951
12.224,0.44951
12.256,0.45443
12.288,0.46552
12.32,0.47537
12.352,0.4803
12.384,0.48522
12.416,0.49507
12.448,0.5
12.48,0.51478
12.512,0.5197
12.544,0.52956
12.576,0.54557
12.608,0.56034
12.64,0.58005
12.672,0.59975
12.704,0.61946
12.736,0.64039
12.768,0.6601
12.8,0.67488
12.832,0.68966
12.864,0.69458
12.896,0.69458
12.928,0.6798
12.96,0.65025
12.992,0.61453
13.024,0.5702
13.056,0.53448
13.088,0.5
13.12,0.47044
13.152,0.44458
13.184,0.4298
13.216,0.41995
13.248,0.41502
13.28,0.4101
13.312,0.4101
13.344,0.4101
13.376,0.4101
13.408,0.4101
13.44,0.41502
13.472,0.41995
13.504,0.41995
13.536,0.42488
13.568,0.4298
13.6,0.4298
13.632,0.43473
13.664,0.43473
13.696,0.43966
13.728,0.43473
13.76,0.43473
13.792,0.43966
13.824,0.43966
13.856,0.43473
13.888,0.43473
13.92,0.43966
13.952,0.43966
13.984,0.43966
14.016,0.43966
14.048,0.44458
14.08,0.45443
14.112,0.46552
14.144,0.47537
14.176,0.49015
14.208,0.5197
14.24,0.53448
14.272,0.53941
14.304,0.52463
14.336,0.51478
14.368,0.49507
14.4,0.46552
14.432,0.43473
14.464,0.41995
14.496,0.41502
14.528,0.4101
14.56,0.4101
14.592,0.4101
14.624,0.4101
14.656,0.4101
14.688,0.42488
14.72,0.46059
14.752,0.54557
14.784,0.70936
14.816,0.85961
14.848,0.86946
14.88,0.62438
14.912,0.46552
14.944,0.40517
14.976,0.40025
15.008,0.41502
15.04,0.41502
15.072,0.41995
15.104,0.41995
15.136,0.42488
