Time [s], II
0,-0.29492
0.032,-0.33984
0.064,-0.14844
0.096,-0.089844
0.128,-0.054688
0.16,-0.054688
0.192,-0.035156
0.224,-0.035156
0.256,-0.025391
0.288,-0.025391
0.32,-0.019531
0.352,-0.013672
0.384,-0.0039062
0.416,-0.013672
0.448,0
0.48,0
0.512,0
0.544,0.0058594
0.576,0
0.608,0.019531
0.64,0.015625
0.672,0.03125
0.704,0.025391
0.736,0.035156
0.768,0.03125
0.8,0.050781
0.832,0.050781
0.864,0.070312
0.896,0.060547
0.928,0.076172
0.96,0.060547
0.992,0.070312
1.024,0.054688
1.056,0.050781
1.088,0.035156
1.12,0.041016
1.152,0.019531
1.184,0.015625
1.216,0
1.248,0
1.28,-0.0097656
1.312,-0.0097656
1.344,-0.0039062
1.376,-0.013672
1.408,-0.0039062
1.44,-0.019531
1.472,-0.0097656
1.504,-0.019531
1.536,-0.0097656
1.568,-0.019531
1.6,-0.0097656
1.632,-0.025391
1.664,-0.013672
1.696,-0.025391
1.728,0
1.76,0.0097656
1.792,0.03125
1.824,0.041016
1.856,0.044922
1.888,0.03125
1.92,0.019531
1.952,0.0058594
1.984,0.019531
2.016,0.015625
2.048,-0.019531
2.08,-0.064453
2.112,-0.074219
2.144,-0.083984
2.176,-0.080078
2.208,-0.074219
2.24,-0.089844
2.272,-0.083984
2.304,-0.09375
2.336,-0.074219
2.368,-0.025391
2.4,0.054688
2.432,0.089844
2.464,-0.048828
2.496,-0.17383
2.528,-0.23438
2.56,-0.33008
2.592,-0.33398
2.624,-0.125
2.656,-0.058594
2.688,-0.064453
2.72,-0.048828
2.752,-0.044922
2.784,-0.025391
2.816,-0.035156
2.848,-0.025391
2.88,-0.029297
2.912,-0.0097656
2.944,0
2.976,-0.013672
3.008,-0.0039062
3.04,-0.0097656
3.072,0.0058594
3.104,0
3.136,0.015625
3.168,0.019531
3.2,0.025391
3.232,0.019531
3.264,0.035156
3.296,0.03125
3.328,0.044922
3.36,0.050781
3.392,0.070312
3.424,0.070312
3.456,0.070312
3.488,0.064453
3.52,0.076172
3.552,0.054688
3.584,0.070312
3.616,0.050781
3.648,0.044922
3.68,0.035156
3.712,0.019531
3.744,0.015625
3.776,0.019531
3.808,0
3.84,-0.0039062
3.872,0
3.904,-0.019531
3.936,-0.0039062
3.968,-0.013672
4,0
4.032,-0.0039062
4.064,0
4.096,-0.013672
4.128,-0.0097656
4.16,-0.019531
4.192,-0.013672
4.224,-0.013672
4.256,0
4.288,0.015625
4.32,0.035156
4.352,0.054688
4.384,0.044922
4.416,0.041016
4.448,0.044922
4.48,0.019531
4.512,0.03125
4.544,0.025391
4.576,0.0097656
4.608,-0.039062
4.64,-0.054688
4.672,-0.044922
4.704,-0.070312
4.736,-0.058594
4.768,-0.070312
4.8,-0.058594
4.832,-0.058594
4.864,-0.048828
4.896,-0.013672
4.928,0.03125
4.96,0.089844
4.992,-0.013672
5.024,-0.11523
5.056,-0.1543
5.088,-0.27344
5.12,-0.31445
5.152,-0.13477
5.184,-0.054688
5.216,-0.048828
5.248,-0.035156
5.28,-0.048828
5.312,-0.039062
5.344,-0.044922
5.376,-0.029297
5.408,-0.019531
5.44,-0.0039062
5.472,0.0058594
5.504,0
5.536,0.019531
5.568,0.0097656
5.6,0.019531
5.632,0.015625
5.664,0.019531
5.696,0.019531
5.728,0.03125
5.76,0.019531
5.792,0.041016
5.824,0.035156
5.856,0.050781
5.888,0.044922
5.92,0.060547
5.952,0.044922
5.984,0.064453
6.016,0.060547
6.048,0.070312
6.08,0.054688
6.112,0.050781
6.144,0.035156
6.176,0.03125
6.208,0.019531
6.24,0.015625
6.272,0
6.304,-0.0097656
6.336,-0.025391
6.368,-0.029297
6.4,-0.025391
6.432,-0.044922
6.464,-0.035156
6.496,-0.044922
6.528,-0.035156
6.56,-0.048828
6.592,-0.039062
6.624,-0.048828
6.656,-0.035156
6.688,-0.048828
6.72,-0.039062
6.752,-0.044922
6.784,-0.029297
6.816,-0.025391
6.848,0
6.88,0
6.912,0.019531
6.944,0.03125
6.976,0.019531
7.008,0.025391
7.04,0
7.072,0.0097656
7.104,0.015625
7.136,0.019531
7.168,-0.048828
7.2,-0.074219
7.232,-0.083984
7.264,-0.074219
7.296,-0.09375
7.328,-0.083984
7.36,-0.09375
7.392,-0.089844
7.424,-0.09375
7.456,-0.054688
7.488,-0.0039062
7.52,0.085938
7.552,0.0097656
7.584,-0.089844
7.616,-0.16992
7.648,-0.27344
7.68,-0.33984
7.712,-0.17969
7.744,-0.099609
7.776,-0.064453
7.808,-0.048828
7.84,-0.054688
7.872,-0.048828
7.904,-0.054688
7.936,-0.035156
7.968,-0.044922
8,-0.025391
8.032,-0.029297
8.064,-0.013672
8.096,-0.025391
8.128,-0.0097656
8.16,-0.019531
8.192,-0.0039062
8.224,-0.0039062
8.256,0.0097656
8.288,0
8.32,0.015625
8.352,0.0097656
8.384,0.025391
8.416,0.025391
8.448,0.035156
8.48,0.041016
8.512,0.054688
8.544,0.054688
8.576,0.064453
8.608,0.070312
8.64,0.060547
8.672,0.064453
8.704,0.050781
8.736,0.035156
8.768,0.025391
8.8,0.03125
8.832,0.015625
8.864,0.0058594
8.896,-0.0039062
8.928,0
8.96,-0.019531
8.992,-0.013672
9.024,-0.025391
9.056,-0.013672
9.088,-0.025391
9.12,-0.025391
9.152,-0.029297
9.184,-0.019531
9.216,-0.025391
9.248,-0.025391
9.28,-0.048828
9.312,-0.070312
9.344,-0.11914
9.376,-0.16992
9.408,-0.26953
9.44,-0.41406
9.472,-0.49805
9.504,-0.49805
9.536,-0.49805
9.568,-0.49805
9.6,-0.49805
9.632,-0.49805
9.664,-0.49805
9.696,-0.49805
9.728,-0.49805
9.76,-0.19336
9.792,0.099609
9.824,0.17969
9.856,0.22461
9.888,0.22461
9.92,0.25
9.952,0.25
9.984,0.26953
10.016,0.27539
10.048,0.28516
10.08,0.29102
10.112,0.30469
10.144,0.31445
10.176,0.33984
10.208,0.35547
10.24,0.38086
10.272,0.39453
10.304,0.41602
10.336,0.43555
10.368,0.45508
10.4,0.46484
10.432,0.4707
10.464,0.48047
10.496,0.46484
10.528,0.44922
10.56,0.41992
10.592,0.39062
10.624,0.33594
10.656,0.29492
10.688,0.23438
10.72,0.18945
10.752,0.13086
10.784,0.089844
10.816,0.041016
10.848,0.019531
10.88,-0.013672
10.912,-0.025391
10.944,-0.054688
10.976,-0.058594
11.008,-0.074219
11.04,-0.080078
11.072,-0.074219
11.104,-0.083984
11.136,-0.089844
11.168,-0.09375
11.2,-0.089844
11.232,-0.09375
11.264,-0.089844
11.296,-0.10352
11.328,-0.09375
11.36,-0.099609
11.392,-0.09375
11.424,-0.099609
11.456,-0.089844
11.488,-0.09375
11.52,-0.074219
11.552,-0.09375
11.584,-0.083984
11.616,-0.09375
11.648,-0.080078
11.68,-0.089844
11.712,-0.080078
11.744,-0.083984
11.776,-0.074219
11.808,-0.080078
11.84,-0.083984
11.872,-0.074219
11.904,-0.070312
11.936,-0.054688
11.968,-0.035156
12,-0.025391
12.032,-0.0039062
12.064,0.0097656
12.096,-0.0039062
12.128,0
12.16,-0.025391
12.192,0
12.224,0
12.256,0.0058594
12.288,-0.074219
12.32,-0.089844
12.352,-0.10352
12.384,-0.089844
12.416,-0.10352
12.448,-0.09375
12.48,-0.099609
12.512,-0.09375
12.544,-0.099609
12.576,-0.058594
12.608,-0.0039062
12.64,0.085938
12.672,-0.013672
12.704,-0.10938
12.736,-0.17969
12.768,-0.29883
12.8,-0.34375
12.832,-0.17969
12.864,-0.10352
12.896,-0.080078
12.928,-0.064453
12.96,-0.074219
12.992,-0.058594
13.024,-0.064453
13.056,-0.048828
13.088,-0.054688
13.12,-0.039062
13.152,-0.048828
13.184,-0.035156
13.216,-0.039062
13.248,-0.029297
13.28,-0.025391
13.312,-0.029297
13.344,-0.025391
13.376,-0.0097656
13.408,-0.0097656
13.44,0
13.472,0
13.504,0.0058594
13.536,0.015625
13.568,0.0058594
13.6,0.019531
13.632,0.015625
13.664,0.025391
13.696,0.019531
13.728,0.03125
13.76,0.019531
13.792,0.035156
13.824,0.019531
13.856,0.019531
13.888,0.015625
13.92,0.019531
13.952,0.0097656
13.984,0.015625
14.016,0
14.048,0.0058594
14.08,0
14.112,0
14.144,-0.019531
14.176,-0.0097656
14.208,-0.013672
14.24,-0.0097656
14.272,-0.025391
14.304,-0.013672
14.336,-0.019531
14.368,-0.025391
14.4,-0.013672
14.432,-0.025391
14.464,-0.0097656
14.496,-0.013672
14.528,0.015625
14.56,0.019531
14.592,0.044922
14.624,0.041016
14.656,0.035156
14.688,0.019531
14.72,0.019531
14.752,0.019531
14.784,0.025391
14.816,-0.0039062
14.848,-0.044922
14.88,-0.080078
14.912,-0.074219
14.944,-0.083984
14.976,-0.074219
15.008,-0.083984
15.04,-0.080078
15.072,-0.089844
15.104,-0.09375
15.136,-0.054688
15.168,-0.0039062
15.2,0.064453
15.232,0
15.264,-0.10938
15.296,-0.18945
15.328,-0.29492
15.36,-0.34375
15.392,-0.17383
15.424,-0.089844
15.456,-0.058594
15.488,-0.054688
15.52,-0.044922
15.552,-0.048828
15.584,-0.029297
15.616,-0.039062
15.648,-0.029297
15.68,-0.029297
15.712,-0.025391
15.744,-0.025391
15.776,-0.013672
15.808,-0.019531
15.84,-0.0097656
15.872,-0.013672
15.904,-0.0039062
15.936,0
15.968,0.0058594
16,0.0097656
16.032,0
16.064,0.019531
16.096,0.015625
16.128,0.03125
16.16,0.041016
16.192,0.050781
16.224,0.044922
16.256,0.060547
16.288,0.050781
16.32,0.060547
16.352,0.044922
16.384,0.050781
16.416,0.025391
16.448,0.03125
16.48,0.0097656
16.512,0.015625
16.544,0
16.576,0
16.608,-0.019531
16.64,-0.025391
16.672,-0.035156
16.704,-0.029297
16.736,-0.025391
16.768,-0.035156
16.8,-0.025391
16.832,-0.029297
16.864,-0.025391
16.896,-0.044922
16.928,-0.039062
16.96,-0.048828
16.992,-0.044922
17.024,-0.048828
17.056,-0.025391
17.088,-0.0039062
17.12,0.015625
17.152,0.025391
17.184,0.044922
17.216,0.019531
17.248,0.025391
17.28,0.0097656
17.312,0.025391
17.344,0.019531
17.376,0.025391
17.408,-0.039062
17.44,-0.058594
17.472,-0.074219
17.504,-0.080078
17.536,-0.070312
17.568,-0.074219
17.6,-0.074219
17.632,-0.064453
